time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1611216000.0,1013.7,6.7,0.0,73.0,11.4,240.0,2.8,,
1611219600.0,1013.9,7.3,0.0,60.0,15.0,240.0,3.1,,
1611223200.0,1013.8,7.7,0.0,58.0,15.9,220.0,6.4,,
1611226800.0,1012.9,7.6,0.0,51.0,17.9,210.0,5.4,,
1611230400.0,1012.0,7.1,0.0,47.0,18.7,220.0,7.5,,
1611234000.0,1011.4,7.1,0.0,46.0,19.0,230.0,6.5,,
1611237600.0,1011.1,5.5,0.0,39.0,19.9,240.0,5.9,,
1611241200.0,1011.3,3.8,0.0,35.0,19.7,260.0,8.4,,
1611244800.0,1012.0,4.3,0.0,41.0,17.8,260.0,5.1,,
1611248400.0,1012.3,4.6,0.0,46.0,16.3,270.0,3.5,,
1611252000.0,1012.5,5.1,0.0,53.0,14.6,240.0,2.8,,
1611255600.0,1012.6,5.3,0.0,62.0,12.3,250.0,2.7,,
1611259200.0,1012.7,5.3,0.0,70.0,10.6,260.0,1.8,,
1611262800.0,1012.1,5.1,0.0,72.0,10.0,300.0,1.2,,
1611266400.0,1011.8,5.1,0.0,71.0,10.1,300.0,2.5,,
1611270000.0,1011.0,5.1,0.0,77.0,9.0,260.0,0.6,,
1611273600.0,1010.0,5.6,0.0,74.0,10.0,150.0,1.5,,
1611277200.0,1009.5,6.2,0.0,81.0,9.4,210.0,2.1,,
1611280800.0,1008.6,6.4,0.0,83.0,9.1,240.0,2.3,,
1611284400.0,1007.4,6.8,0.0,78.0,10.5,260.0,1.4,,
1611288000.0,1006.6,7.0,0.0,83.0,9.8,240.0,1.8,,
1611291600.0,1005.6,6.7,0.0,87.0,8.8,240.0,0.6,,
1611295200.0,1004.6,6.5,0.0,89.0,8.3,270.0,1.2,,
1611298800.0,1003.7,6.5,0.0,92.0,7.8,250.0,3.1,,
1611302400.0,1004.8,7.6,0.0,64.0,14.3,310.0,1.3,,
1611306000.0,1005.3,7.0,0.0,48.0,18.2,230.0,4.9,,
1611309600.0,1005.5,3.4,0.0,33.0,20.3,270.0,11.8,,
1611313200.0,1005.3,2.9,0.0,32.0,20.1,280.0,11.9,,
1611316800.0,1005.7,0.9,0.0,29.0,19.3,280.0,10.8,,
1611320400.0,1005.9,0.9,0.0,30.0,18.8,280.0,13.6,,
1611324000.0,1006.2,2.3,0.0,34.0,18.5,280.0,10.6,,
1611327600.0,1007.1,3.2,0.0,41.0,16.6,290.0,13.2,,
1611331200.0,1008.9,3.8,0.0,49.0,14.3,270.0,12.1,,
1611334800.0,1009.1,4.8,0.0,62.0,11.8,260.0,7.3,,
1611338400.0,1008.6,3.8,0.0,53.0,13.1,280.0,13.6,,
1611342000.0,1009.6,3.8,0.0,55.0,12.6,270.0,6.8,,
1611345600.0,1010.3,3.0,0.0,51.0,13.0,270.0,7.2,,
1611349200.0,1011.8,2.3,0.0,48.0,13.0,250.0,7.0,,
1611352800.0,1012.0,2.1,0.0,48.0,12.8,260.0,8.4,,
1611356400.0,1013.1,2.3,0.0,51.0,12.1,260.0,7.0,,
1611360000.0,1013.7,2.5,0.0,63.0,9.2,200.0,3.8,,
1611363600.0,1014.0,1.9,0.0,51.0,11.8,260.0,4.6,,
1611367200.0,1013.9,1.9,0.0,68.0,7.5,320.0,0.3,,
1611370800.0,1013.7,2.3,0.0,66.0,8.3,320.0,2.7,,
1611374400.0,1013.4,2.3,0.0,71.0,7.1,310.0,3.0,,
1611378000.0,1013.8,1.9,0.0,70.0,7.0,280.0,2.9,,
1611381600.0,1014.0,2.1,0.0,68.0,7.7,300.0,2.5,,
1611385200.0,1013.9,2.1,0.0,66.0,8.1,300.0,3.5,,
1611388800.0,1014.1,2.9,0.0,55.0,11.5,290.0,3.7,,
1611392400.0,1014.2,2.7,0.0,49.0,13.2,220.0,2.7,,
1611396000.0,1013.9,2.3,0.0,41.0,15.5,240.0,3.6,,
1611399600.0,1012.8,2.1,0.0,40.0,15.7,200.0,4.2,,
1611403200.0,1011.9,0.6,0.0,36.0,15.7,230.0,5.2,,
1611406800.0,1010.6,0.2,0.0,31.0,17.5,230.0,6.1,,
1611410400.0,1009.8,0.4,0.0,31.0,17.9,200.0,5.8,,
1611414000.0,1009.4,6.1,0.0,51.0,16.2,170.0,3.7,,
1611417600.0,1008.9,5.0,0.0,49.0,15.6,180.0,3.7,,
1611421200.0,1008.8,8.7,0.0,70.0,14.1,200.0,2.8,,
1611424800.0,1008.4,6.2,0.0,62.0,13.4,230.0,3.1,,
1611428400.0,1008.0,6.2,0.0,70.0,11.5,190.0,2.8,,
1611432000.0,1007.6,6.1,0.0,75.0,10.3,170.0,2.0,,
1611435600.0,1007.0,5.5,0.0,70.0,10.7,210.0,2.4,,
1611439200.0,1005.8,5.0,0.0,66.0,11.1,290.0,0.7,,
1611442800.0,1004.9,5.5,0.0,62.0,12.5,220.0,4.6,,
1611446400.0,1004.2,5.9,0.0,69.0,11.4,210.0,4.1,,
1611450000.0,1003.9,6.2,0.0,77.0,10.1,140.0,1.7,,
1611453600.0,1003.5,6.7,0.0,84.0,9.2,190.0,1.0,,
1611457200.0,1003.1,7.6,0.0,65.0,14.0,200.0,4.1,,
1611460800.0,1003.3,7.7,0.0,63.0,14.7,200.0,1.5,,
1611464400.0,1003.4,7.8,0.0,50.0,18.4,260.0,9.1,,
1611468000.0,1004.0,7.8,0.0,49.0,18.8,260.0,8.5,,
1611471600.0,1005.5,5.5,0.0,42.0,18.6,270.0,4.6,,
1611475200.0,1007.2,2.9,0.0,34.0,19.1,320.0,9.7,,
1611478800.0,1009.1,4.5,0.0,39.0,18.8,330.0,8.2,,
1611482400.0,1009.4,4.8,0.0,40.0,18.7,310.0,11.1,,
1611486000.0,1009.5,4.6,0.0,39.0,19.0,300.0,6.7,,
1611489600.0,1009.1,3.6,0.0,34.0,19.9,300.0,7.2,,
1611493200.0,1008.4,4.1,0.0,35.0,20.1,310.0,9.5,,
1611496800.0,1008.7,4.3,0.0,36.0,19.8,320.0,8.3,,
1611500400.0,1008.6,4.3,0.0,37.0,19.4,310.0,5.7,,
1611504000.0,1008.9,4.6,0.0,41.0,18.1,300.0,6.3,,
1611507600.0,1009.8,8.0,0.0,64.0,14.7,230.0,3.5,,
1611511200.0,1010.2,8.1,0.0,67.0,14.1,240.0,3.3,,
1611514800.0,1010.5,4.5,0.0,46.0,16.1,280.0,7.8,,
1611518400.0,1010.8,5.0,0.0,48.0,15.9,290.0,5.3,,
1611522000.0,1010.7,5.1,0.0,49.0,15.8,270.0,7.5,,
1611525600.0,1011.2,5.5,0.0,53.0,14.9,290.0,5.4,,
1611529200.0,1011.3,5.1,0.0,52.0,15.0,310.0,7.0,,
1611532800.0,1011.1,4.6,0.0,51.0,14.6,280.0,2.6,,
1611536400.0,1011.0,3.6,0.0,44.0,15.9,280.0,3.5,,
1611540000.0,1010.6,3.9,0.0,48.0,14.9,260.0,2.9,,
1611543600.0,1010.4,4.5,0.0,57.0,12.8,230.0,1.1,,
1611547200.0,1009.9,5.0,0.0,58.0,13.0,220.0,2.1,,
1611550800.0,1010.0,5.1,0.0,56.0,13.8,240.0,3.4,,
1611554400.0,1010.0,5.5,0.0,55.0,14.4,250.0,3.6,,
1611558000.0,1010.0,5.3,0.0,56.0,14.0,260.0,3.9,,
1611561600.0,1009.8,5.5,0.0,50.0,15.8,250.0,6.4,,
1611565200.0,1010.0,6.5,0.0,47.0,18.0,240.0,6.9,,
1611568800.0,1009.6,7.0,0.0,51.0,17.2,230.0,7.0,,
1611572400.0,1008.9,7.0,0.0,48.0,18.2,210.0,5.6,,
1611576000.0,1007.8,7.7,0.0,46.0,19.6,210.0,5.7,,
1611579600.0,1007.0,8.0,0.0,47.0,19.6,220.0,4.7,,
1611583200.0,1006.8,8.4,0.0,47.0,20.1,230.0,5.2,,
1611586800.0,1007.0,8.8,0.0,46.0,20.8,240.0,5.6,,
1611590400.0,1007.5,8.7,0.0,46.0,20.7,250.0,6.4,,
1611594000.0,1008.1,8.9,0.0,49.0,20.0,240.0,4.0,,
1611597600.0,1008.7,9.3,0.0,53.0,19.1,260.0,4.8,,
1611601200.0,1009.1,9.3,0.0,52.0,19.4,280.0,8.6,,
1611604800.0,1010.1,9.4,0.0,53.0,19.2,280.0,5.5,,
1611608400.0,1011.3,9.8,0.0,55.0,19.0,250.0,1.7,,
1611612000.0,1012.3,10.0,0.0,57.0,18.8,270.0,2.7,,
1611615600.0,1013.2,10.3,0.0,57.0,19.0,280.0,3.8,,
1611619200.0,1013.4,10.5,0.0,59.0,18.7,310.0,6.0,,
1611622800.0,1015.6,12.1,0.0,90.0,13.7,60.0,3.9,,
1611626400.0,1016.3,11.0,0.0,86.0,13.3,70.0,4.4,,
1611630000.0,1016.6,10.0,0.0,81.0,13.2,70.0,4.3,,
1611633600.0,1017.3,10.0,0.0,82.0,13.1,60.0,3.9,,
1611637200.0,1018.2,10.6,0.0,86.0,12.9,60.0,2.5,,
1611640800.0,1019.0,10.5,0.0,86.0,12.8,20.0,1.7,,
1611644400.0,1019.4,10.4,0.0,85.0,12.9,0.0,0.0,,
1611648000.0,1020.1,10.0,0.0,78.0,13.8,300.0,1.0,,
1611651600.0,1021.0,8.8,0.0,68.0,14.6,230.0,2.0,,
1611655200.0,1020.9,8.8,0.0,60.0,16.6,150.0,1.6,,
1611658800.0,1020.4,9.8,0.0,64.0,16.7,100.0,3.9,,
1611662400.0,1020.1,11.3,0.0,77.0,15.3,80.0,3.9,,
1611666000.0,1019.3,11.2,0.0,75.0,15.7,70.0,3.0,,
1611669600.0,1019.3,11.2,0.0,73.0,16.1,120.0,1.9,,
1611673200.0,1019.6,11.3,0.0,77.0,15.3,90.0,2.8,,
1611676800.0,1019.9,11.6,0.0,82.0,14.6,140.0,1.7,,
1611680400.0,1020.7,11.2,0.0,83.0,14.1,250.0,1.2,,
1611684000.0,1020.9,,0.0,86.0,13.8,240.0,,,
1611687600.0,1020.9,11.6,0.0,90.0,13.2,260.0,1.8,,
1611691200.0,1020.9,11.8,0.0,94.0,12.7,260.0,2.3,,
1611694800.0,1020.4,12.0,0.0,91.0,13.4,240.0,2.3,,
1611698400.0,1020.2,12.2,0.0,96.0,12.8,250.0,3.8,,
1611702000.0,1019.7,11.6,0.0,89.0,13.3,210.0,3.1,,
1611705600.0,1019.3,11.0,0.0,84.0,13.6,260.0,4.4,,
1611709200.0,1019.2,10.6,0.0,69.0,16.4,170.0,2.7,,
1611712800.0,1018.9,11.0,0.0,65.0,17.7,270.0,4.1,,
1611716400.0,1018.3,11.0,0.0,71.0,16.3,240.0,4.7,,
1611720000.0,1018.0,11.8,0.0,71.0,17.1,240.0,3.8,,
1611723600.0,1018.2,10.6,0.0,81.0,13.8,110.0,2.3,,
1611727200.0,1018.4,10.8,0.0,78.0,14.6,260.0,4.9,,
1611730800.0,1019.0,11.9,0.0,72.0,17.0,260.0,4.5,,
1611734400.0,1019.2,11.9,0.0,68.0,17.9,240.0,4.1,,
1611738000.0,1019.5,12.6,0.0,60.0,20.7,260.0,6.2,,
1611741600.0,1019.3,12.5,0.0,55.0,22.0,300.0,8.6,,
1611745200.0,1018.8,12.1,0.0,50.0,23.1,290.0,7.5,,
1611748800.0,1018.2,11.6,0.0,48.0,23.2,300.0,9.8,,
1611752400.0,1017.8,11.6,0.0,48.0,23.2,300.0,8.9,,
1611756000.0,1017.8,11.6,0.0,48.0,23.2,310.0,8.2,,
1611759600.0,1017.5,11.1,0.0,46.0,23.4,300.0,8.6,,
1611763200.0,1017.8,11.4,0.0,51.0,22.1,300.0,5.5,,
1611766800.0,1018.5,11.4,0.0,56.0,20.5,290.0,5.3,,
1611770400.0,1018.8,11.4,0.0,57.0,20.2,310.0,8.3,,
1611774000.0,1019.1,11.4,0.0,59.0,19.7,300.0,9.1,,
1611777600.0,1019.5,11.4,0.0,59.0,19.7,300.0,7.7,,
1611781200.0,1019.9,11.1,0.0,59.0,19.3,300.0,3.3,,
1611784800.0,1019.8,11.1,0.0,61.0,18.8,300.0,8.4,,
1611788400.0,1019.6,11.0,0.0,63.0,18.1,290.0,5.1,,
1611792000.0,1018.8,11.2,0.0,63.0,18.4,310.0,6.8,,
1611795600.0,1018.9,11.3,0.0,63.0,18.5,310.0,8.3,,
1611799200.0,1018.5,11.2,0.0,62.0,18.6,310.0,7.1,,
1611802800.0,1018.5,11.0,0.0,63.0,18.2,300.0,7.8,,
1611806400.0,1018.3,10.8,0.0,63.0,17.9,300.0,5.3,,
1611810000.0,1018.7,10.3,0.0,64.0,17.2,260.0,3.5,,
1611813600.0,1018.5,10.4,0.0,63.0,17.5,290.0,5.7,,
1611817200.0,1019.1,10.4,0.0,61.0,18.1,260.0,4.3,,
1611820800.0,1019.1,10.6,0.0,55.0,20.0,260.0,5.5,,
1611824400.0,1019.3,10.3,0.0,47.0,22.1,270.0,7.2,,
1611828000.0,,10.2,0.0,42.0,23.8,260.0,7.3,,
1611831600.0,1018.2,10.9,0.0,43.0,24.2,250.0,5.5,,
1611835200.0,1017.4,10.4,0.0,37.0,26.2,250.0,4.0,,
1611838800.0,1016.6,9.9,0.0,33.0,27.6,230.0,3.7,,
1611842400.0,1016.4,7.8,0.0,28.0,28.1,240.0,3.5,,
1611846000.0,1016.3,9.7,0.0,34.0,26.8,230.0,4.5,,
1611849600.0,1016.7,11.6,0.0,51.0,22.2,220.0,2.8,,
1611853200.0,1017.0,10.0,0.0,51.0,20.6,220.0,1.7,,
1611856800.0,1017.3,10.4,0.0,61.0,18.0,220.0,3.4,,
1611860400.0,1017.4,9.3,0.0,54.0,18.8,240.0,3.3,,
1611864000.0,1017.3,9.2,0.0,59.0,17.3,270.0,4.0,,
1611867600.0,1017.3,9.0,0.0,56.0,18.0,270.0,3.7,,
1611871200.0,1017.2,9.2,0.0,63.0,16.2,240.0,3.2,,
1611874800.0,1017.1,9.0,0.0,59.0,17.1,210.0,3.3,,
1611878400.0,1016.7,8.0,0.0,50.0,18.6,220.0,2.0,,
1611882000.0,1016.5,8.3,0.0,50.0,18.9,260.0,3.5,,
1611885600.0,1015.9,8.0,0.0,50.0,18.6,230.0,4.0,,
1611889200.0,1015.5,8.0,0.0,48.0,19.2,240.0,4.4,,
1611892800.0,1015.3,8.0,0.0,50.0,18.6,260.0,5.7,,
1611896400.0,1015.7,8.0,0.0,50.0,18.6,290.0,7.0,,
1611900000.0,1016.0,8.0,0.0,49.0,18.9,290.0,7.6,,
1611903600.0,1016.4,8.0,0.0,48.0,19.2,300.0,8.0,,
1611907200.0,1016.5,6.8,0.0,38.0,21.8,290.0,8.7,,
1611910800.0,1016.2,6.7,0.0,35.0,23.0,280.0,8.2,,
1611914400.0,1016.8,5.6,0.0,28.0,25.4,280.0,5.1,,
1611918000.0,1015.6,7.6,0.0,30.0,26.5,220.0,5.0,,
1611921600.0,1014.5,4.1,0.0,22.0,27.9,220.0,4.4,,
1611925200.0,1013.4,4.8,0.0,23.0,27.9,240.0,5.6,,
1611928800.0,1013.0,4.1,0.0,22.0,27.9,230.0,5.0,,
1611932400.0,1012.7,7.6,0.0,33.0,25.0,190.0,4.2,,
1611936000.0,1013.1,12.0,0.0,61.0,19.7,210.0,3.7,,
1611939600.0,1013.3,12.1,0.0,72.0,17.2,250.0,2.7,,
1611943200.0,1013.7,9.3,0.0,56.0,18.2,270.0,2.2,,
1611946800.0,1013.5,6.5,0.0,46.0,18.3,250.0,3.0,,
1611950400.0,1013.5,5.6,0.0,42.0,18.9,240.0,2.9,,
1611954000.0,1013.4,5.1,0.0,40.0,19.1,280.0,3.6,,
1611957600.0,1013.5,3.9,0.0,41.0,17.4,260.0,3.7,,
1611961200.0,1013.5,4.3,0.0,48.0,15.2,250.0,1.3,,
1611964800.0,1012.7,5.1,0.0,41.0,18.7,300.0,5.3,,
1611968400.0,1011.9,5.1,0.0,40.0,19.1,270.0,3.7,,
1611972000.0,1010.9,6.4,0.0,49.0,17.2,290.0,5.8,,
1611975600.0,1009.6,5.9,0.0,48.0,17.1,250.0,3.3,,
1611979200.0,1008.9,5.9,0.0,58.0,14.1,210.0,3.3,,
1611982800.0,1008.5,6.1,0.0,65.0,12.5,270.0,3.1,,
1611986400.0,1008.6,6.2,0.0,71.0,11.3,210.0,3.6,,
1611990000.0,1008.4,6.5,0.0,51.0,16.8,300.0,6.2,,
1611993600.0,1007.8,6.2,0.0,45.0,18.4,280.0,10.6,,
1611997200.0,1008.3,7.3,0.0,43.0,20.2,270.0,10.7,,
1612000800.0,1007.8,7.4,0.0,41.0,21.2,260.0,10.0,,
1612004400.0,1006.7,5.1,0.0,35.0,21.3,260.0,14.0,,
1612008000.0,1005.8,4.1,0.0,33.0,21.0,260.0,11.3,,
1612011600.0,1004.9,3.0,0.0,28.0,22.5,260.0,11.9,,
1612015200.0,1004.8,-0.5,0.0,22.0,22.4,260.0,8.9,,
1612018800.0,1005.6,0.9,0.0,26.0,21.2,280.0,9.2,,
1612022400.0,1006.2,0.0,0.0,27.0,19.5,280.0,11.0,,
1612026000.0,1006.9,0.9,0.0,31.0,18.2,270.0,9.1,,
1612029600.0,1007.7,0.4,0.0,32.0,17.4,280.0,11.0,,
1612033200.0,1008.0,1.1,0.0,35.0,16.7,270.0,7.6,,
1612036800.0,1008.1,1.9,0.0,37.0,16.6,270.0,6.0,,
1612040400.0,1007.9,1.9,0.0,38.0,16.3,260.0,6.2,,
1612044000.0,1007.3,1.9,0.0,39.0,15.8,270.0,8.9,,
1612047600.0,1007.9,1.9,0.0,40.0,15.5,280.0,9.3,,
1612051200.0,1008.2,1.7,0.0,40.0,15.1,270.0,6.3,,
1612054800.0,1008.5,1.5,0.0,40.0,15.0,270.0,6.1,,
1612058400.0,1008.0,1.7,0.0,41.0,14.8,260.0,7.6,,
1612062000.0,1008.2,2.3,0.0,44.0,14.3,270.0,7.4,,
1612065600.0,1008.1,2.5,0.0,46.0,14.0,280.0,7.4,,
1612069200.0,1008.6,2.7,0.0,47.0,13.9,260.0,5.0,,
1612072800.0,1008.8,2.5,0.0,48.0,13.3,270.0,5.4,,
1612076400.0,1009.6,2.7,0.0,47.0,13.9,270.0,4.4,,
1612080000.0,1009.7,2.1,0.0,40.0,15.7,280.0,7.6,,
1612083600.0,1009.9,2.5,0.0,39.0,16.4,300.0,9.3,,
1612087200.0,1009.6,3.0,0.0,36.0,18.5,290.0,13.3,,
1612090800.0,1009.1,4.8,0.0,40.0,18.7,300.0,7.6,,
1612094400.0,1007.8,5.8,0.0,36.0,21.4,300.0,9.1,,
1612098000.0,1007.2,7.1,0.0,39.0,21.7,290.0,7.8,,
1612101600.0,1006.7,6.7,0.0,41.0,20.4,250.0,5.9,,
1612105200.0,1006.8,7.3,0.0,44.0,19.9,270.0,8.5,,
1612108800.0,1006.8,7.4,0.0,47.0,19.0,230.0,4.6,,
1612112400.0,1006.9,7.3,0.0,47.0,18.9,230.0,3.8,,
1612116000.0,1007.3,7.4,0.0,49.0,18.4,260.0,5.8,,
1612119600.0,1006.6,7.6,0.0,53.0,17.3,240.0,5.8,,
1612123200.0,1006.5,8.1,0.0,54.0,17.6,240.0,5.0,,
1612126800.0,1006.6,8.0,0.0,52.0,18.0,250.0,5.6,,
1612130400.0,1006.7,8.0,0.0,52.0,18.0,240.0,3.8,,
1612134000.0,1006.7,8.0,0.0,56.0,16.8,230.0,4.0,,
1612137600.0,1007.0,7.8,0.0,47.0,19.4,260.0,5.3,,
1612141200.0,1006.6,6.2,0.0,42.0,19.5,270.0,8.3,,
1612144800.0,1005.9,6.2,0.0,44.0,18.7,260.0,5.9,,
1612148400.0,1005.0,5.5,0.0,43.0,18.3,280.0,9.8,,
1612152000.0,1005.0,4.5,0.0,39.0,18.7,290.0,9.4,,
1612155600.0,1004.2,3.8,0.0,38.0,18.3,300.0,9.9,,
1612159200.0,1004.8,3.6,0.0,39.0,17.8,280.0,10.2,,
1612162800.0,1006.2,2.9,0.0,34.0,19.1,280.0,10.5,,
1612166400.0,1007.3,3.0,0.0,34.0,19.4,280.0,6.6,,
1612170000.0,1008.3,3.9,0.0,32.0,21.3,290.0,5.3,,
1612173600.0,1008.5,4.8,0.0,32.0,22.3,300.0,8.5,,
1612177200.0,1008.1,4.3,0.0,29.0,23.4,300.0,13.1,,
1612180800.0,1007.6,5.1,0.0,30.0,23.7,290.0,12.9,,
1612184400.0,1007.7,5.5,0.0,30.0,24.1,300.0,12.7,,
1612188000.0,1008.2,5.6,0.0,32.0,23.3,290.0,11.3,,
1612191600.0,1008.6,5.8,0.0,32.0,23.4,300.0,10.7,,
1612195200.0,1009.2,5.1,0.0,33.0,22.2,300.0,10.5,,
1612198800.0,1010.1,5.3,0.0,36.0,21.0,300.0,7.5,,
1612202400.0,1011.5,6.7,0.0,44.0,19.3,250.0,3.8,,
1612206000.0,1011.8,6.4,0.0,44.0,18.9,280.0,6.0,,
1612209600.0,1012.5,6.7,0.0,49.0,17.6,310.0,9.2,,
1612213200.0,1013.0,6.7,0.0,49.0,17.5,110.0,2.2,,
1612216800.0,1011.9,6.5,0.0,52.0,16.4,310.0,12.6,,
1612220400.0,1012.0,6.7,0.0,53.0,16.3,310.0,13.1,,
1612224000.0,1012.9,6.8,0.0,53.0,16.4,300.0,9.5,,
1612227600.0,1013.0,6.8,0.0,54.0,16.1,290.0,8.6,,
1612231200.0,1012.5,6.8,0.0,54.0,16.2,270.0,9.9,,
1612234800.0,1012.1,6.8,0.0,54.0,16.1,290.0,11.0,,
1612238400.0,1012.6,6.8,0.0,56.0,15.6,260.0,6.0,,
1612242000.0,1012.3,6.5,0.0,55.0,15.5,290.0,11.0,,
1612245600.0,1013.8,6.8,0.0,58.0,15.1,280.0,7.9,,
1612249200.0,1013.9,7.0,0.0,56.0,15.8,300.0,11.9,,
1612252800.0,1014.6,7.3,0.0,54.0,16.7,290.0,7.4,,
1612256400.0,1014.2,7.7,0.0,52.0,17.7,280.0,11.7,,
1612260000.0,1014.6,8.0,,48.0,19.3,300.0,8.7,,
1612263600.0,1014.0,8.3,,46.0,20.2,320.0,4.2,,
1612267200.0,1012.6,8.3,0.0,41.0,22.2,250.0,2.6,,
1612270800.0,1011.8,8.8,0.0,40.0,23.1,220.0,3.5,,
1612274400.0,1011.5,9.3,0.0,45.0,21.7,180.0,4.9,,
1612278000.0,1011.6,10.2,0.0,54.0,19.7,180.0,5.6,,
1612281600.0,1011.4,11.2,0.0,67.0,17.4,190.0,4.8,,
1612285200.0,1011.8,12.4,0.0,87.0,14.6,240.0,2.9,,
1612288800.0,1011.9,11.8,0.0,91.0,13.2,260.0,1.8,,
1612292400.0,1011.9,,0.0,85.0,13.0,190.0,,,
1612296000.0,1011.8,9.9,0.0,90.0,11.5,230.0,2.3,,
1612299600.0,1011.8,,0.0,,,250.0,2.0,,
1612303200.0,1011.4,8.4,0.0,74.0,12.9,250.0,3.2,,
1612306800.0,1011.4,8.1,0.0,67.0,14.1,270.0,3.5,,
1612310400.0,1011.1,8.0,0.0,62.0,15.2,290.0,5.5,,
1612314000.0,1011.2,8.0,0.0,63.0,14.9,260.0,4.2,,
1612317600.0,1010.9,7.4,0.0,62.0,14.6,250.0,3.5,,
1612321200.0,1010.9,6.5,0.0,61.0,14.0,240.0,3.5,,
1612324800.0,1010.8,6.2,0.0,64.0,12.9,240.0,1.6,,
1612328400.0,1010.8,5.5,0.0,60.0,13.1,260.0,1.9,,
1612332000.0,1010.9,5.5,0.0,61.0,12.8,280.0,1.9,,
1612335600.0,1011.1,5.0,0.0,55.0,13.9,30.0,1.2,,
1612339200.0,1011.6,5.6,0.0,49.0,16.4,70.0,0.9,,
1612342800.0,1011.8,5.1,0.0,38.0,19.8,230.0,4.1,,
1612346400.0,1011.7,7.6,0.0,47.0,19.2,190.0,2.1,,
1612350000.0,1011.1,10.3,0.0,62.0,17.7,70.0,2.8,,
1612353600.0,1010.5,9.4,0.0,59.0,17.6,170.0,2.9,,
1612357200.0,1010.1,9.8,0.0,59.0,17.9,200.0,2.2,,
1612360800.0,1009.9,10.2,0.0,62.0,17.6,60.0,2.2,,
1612364400.0,1009.8,10.5,0.0,66.0,16.9,80.0,2.5,,
1612368000.0,1009.8,11.2,0.0,79.0,14.8,50.0,1.8,,
1612371600.0,1010.3,12.4,0.0,93.0,13.5,30.0,1.1,,
1612375200.0,1010.5,,0.0,90.0,13.4,360.0,,,
1612378800.0,1010.4,9.8,0.0,80.0,13.2,0.0,0.0,,
1612382400.0,1010.4,9.8,0.0,85.0,12.2,140.0,0.8,,
1612386000.0,1010.1,9.4,0.0,84.0,12.1,250.0,0.4,,
1612389600.0,1009.9,9.0,0.0,83.0,11.8,20.0,1.2,,
1612393200.0,1010.1,9.3,0.0,91.0,10.7,50.0,1.4,,
1612396800.0,1009.6,11.3,0.0,97.0,11.8,20.0,2.6,,
1612400400.0,1009.8,10.2,0.0,96.0,10.8,40.0,1.4,,
1612404000.0,1009.4,10.0,0.0,98.0,10.3,30.0,2.5,,
1612407600.0,1009.0,11.4,0.0,100.0,11.5,20.0,1.6,,
1612411200.0,1008.8,11.7,0.0,100.0,11.7,350.0,3.2,,
1612414800.0,1008.8,10.8,0.0,100.0,10.8,20.0,2.1,,
1612418400.0,1009.2,10.6,0.0,100.0,10.6,0.0,0.0,,
1612422000.0,1010.2,10.6,0.0,100.0,10.6,280.0,3.1,,
1612425600.0,1010.2,12.1,0.0,100.0,12.1,30.0,1.7,,
1612429200.0,1009.8,11.4,0.0,86.0,13.8,40.0,2.7,,
1612432800.0,1010.0,11.7,0.0,85.0,14.2,60.0,3.4,,
1612436400.0,1009.4,11.6,0.0,83.0,14.4,80.0,3.9,,
1612440000.0,1008.6,11.8,0.0,84.0,14.4,100.0,3.1,,
1612443600.0,1007.8,11.7,0.0,83.0,14.5,70.0,2.9,,
1612447200.0,1007.5,11.9,0.0,86.0,14.2,60.0,2.5,,
1612450800.0,1007.4,11.8,0.0,86.0,14.1,70.0,2.6,,
1612454400.0,1007.4,11.6,0.0,90.0,13.2,80.0,1.6,,
1612458000.0,1007.4,11.4,0.0,92.0,12.7,50.0,1.4,,
1612461600.0,1007.3,11.3,0.0,94.0,12.3,340.0,0.3,,
1612465200.0,1006.8,11.3,0.0,96.0,12.0,330.0,0.7,,
1612468800.0,1006.9,10.6,0.0,95.0,11.4,110.0,2.3,,
1612472400.0,1006.9,11.4,0.0,98.0,11.8,60.0,2.8,,
1612476000.0,1007.5,12.4,0.0,96.0,13.0,70.0,5.6,,
1612479600.0,1007.5,12.2,0.0,95.0,13.0,70.0,4.7,,
1612483200.0,1006.5,11.8,0.0,96.0,12.4,30.0,2.9,,
1612486800.0,1005.7,11.0,0.0,93.0,12.1,310.0,1.7,,
1612490400.0,1005.4,10.8,0.0,98.0,11.1,90.0,1.1,,
1612494000.0,1005.2,9.3,0.0,89.0,11.0,360.0,1.2,,
1612497600.0,1005.0,8.5,0.0,95.0,9.3,290.0,1.6,,
1612501200.0,1004.9,8.7,0.0,98.0,8.9,320.0,1.7,,
1612504800.0,1004.9,9.2,0.0,97.0,9.6,40.0,1.5,,
1612508400.0,1005.2,10.4,0.0,87.0,12.5,60.0,2.8,,
1612512000.0,1004.9,10.5,0.0,74.0,15.1,60.0,3.6,,
1612515600.0,1004.9,9.8,0.0,64.0,16.7,60.0,4.0,,
1612519200.0,1004.4,9.9,0.0,61.0,17.6,70.0,5.6,,
1612522800.0,1003.6,10.6,0.0,65.0,17.3,70.0,6.2,,
1612526400.0,1002.0,10.4,0.0,64.0,17.3,60.0,6.6,,
1612530000.0,1000.9,9.9,0.0,62.0,17.3,70.0,6.9,,
1612533600.0,1000.3,10.3,0.0,64.0,17.1,70.0,6.4,,
1612537200.0,999.9,10.5,0.0,68.0,16.5,70.0,6.0,,
